sample_id,image_path,pred_label,pred_class,pred_cluster,centroid_cosine
sample_0627.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0627.jpg,Template-Free,Template-Free,10652,0.9956631
sample_0628.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0628.jpg,metronome,Templated-Meme,9231,0.9982303
sample_0629.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0629.jpg,Template-Free,Template-Free,11671,0.9961449
sample_0630.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0630.jpg,Template-Free,Template-Free,14247,0.9997635
sample_0631.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0631.jpg,screaming-seagull,Templated-Meme,4790,0.9993062
sample_0632.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0632.jpg,can-i-offer-you-an-egg-in-these-trying-times,Templated-Meme,10409,0.98695284
sample_0633.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0633.jpg,Template-Free,Template-Free,10645,0.9911729
sample_0634.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0634.jpg,Template-Free,Template-Free,11195,0.9832584
sample_0635.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0635.jpg,actual-advice-mallard,Templated-Meme,5781,0.9998995
sample_0636.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0636.jpg,wolverine-remember,Templated-Meme,3508,0.9982713
sample_0637.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0637.jpg,Non-Meme,Non-Meme,14783,0.99860615
sample_0638.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0638.jpg,Template-Free,Template-Free,5480,0.9772471
sample_0639.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0639.jpg,Template-Free,Template-Free,12353,0.992694
sample_0640.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0640.jpg,dead-baby-voldemort-what-happened-to-him,Templated-Meme,131,0.9999001
sample_0641.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0641.jpg,m15_homer_bush,Templated-Meme,9715,0.9995017
sample_0642.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0642.jpg,Non-Meme,Non-Meme,182,0.99996865
sample_0643.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0643.jpg,disloyal-boyfriend,Templated-Meme,1481,0.9999142
sample_0644.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0644.jpg,Template-Free,Template-Free,5618,0.9990732
sample_0645.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0645.jpg,Template-Free,Template-Free,7046,0.99943334
sample_0646.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0646.jpg,Template-Free,Template-Free,1265,0.9998686
sample_0647.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0647.jpg,Non-Meme,Non-Meme,13130,0.9959879
sample_0648.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0648.jpg,panik-kalm-panik,Templated-Meme,222,0.9997377
sample_0649.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0649.jpg,panik-kalm-panik,Templated-Meme,222,0.9999978
sample_0650.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0650.jpg,Non-Meme,Non-Meme,4330,0.9504092
sample_0651.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0651.jpg,Template-Free,Template-Free,13299,0.99469787
sample_0652.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0652.jpg,scared-cat,Templated-Meme,5793,0.99641734
sample_0653.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0653.jpg,Template-Free,Template-Free,114,0.9999992
sample_0654.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0654.jpg,Template-Free,Template-Free,8381,0.99988264
sample_0655.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0655.jpg,Template-Free,Template-Free,11488,0.96663636
sample_0656.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0656.jpg,second-breakfast,Templated-Meme,12447,0.9960759
sample_0657.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0657.jpg,Template-Free,Template-Free,12101,0.9853497
sample_0658.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0658.jpg,Template-Free,Template-Free,11516,0.99216324
sample_0659.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0659.jpg,Template-Free,Template-Free,7690,0.9848779
sample_0660.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0660.jpg,Non-Meme,Non-Meme,12709,0.9992451
sample_0661.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0661.jpg,blank_white_template,Templated-Meme,66,1.0002023
sample_0662.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0662.jpg,Template-Free,Template-Free,279,1.0000491
sample_0663.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0663.jpg,Template-Free,Template-Free,10086,0.99638146
sample_0664.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0664.jpg,Template-Free,Template-Free,11348,0.98719114
sample_0665.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0665.jpg,strong-dog-vs-weak-dog,Templated-Meme,12938,0.9937533
sample_0666.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0666.jpg,Template-Free,Template-Free,3517,0.99904287
sample_0667.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0667.jpg,Non-Meme,Non-Meme,8182,0.9818322
sample_0668.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0668.jpg,Template-Free,Template-Free,10728,0.9963301
sample_0669.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0669.jpg,Template-Free,Template-Free,14504,0.9790671
sample_0670.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0670.jpg,Template-Free,Template-Free,4968,0.99821436
sample_0671.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0671.jpg,Non-Meme,Non-Meme,12884,0.98395896
sample_0672.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0672.jpg,Template-Free,Template-Free,10838,0.9997009
sample_0673.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0673.jpg,Template-Free,Template-Free,6229,0.9986897
sample_0674.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0674.jpg,engineering-professor,Templated-Meme,7897,0.9877656
sample_0675.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0675.jpg,Template-Free,Template-Free,524,0.99996734
sample_0676.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0676.jpg,Template-Free,Template-Free,9316,0.9970403
sample_0677.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0677.jpg,bugs-bunny-comunista,Templated-Meme,4359,0.9981955
sample_0678.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0678.jpg,doge,Templated-Meme,7866,1.0000066
sample_0679.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0679.jpg,Template-Free,Template-Free,9683,0.99485725
sample_0680.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0680.jpg,kool-kid-klan,Templated-Meme,7558,0.9908134
sample_0681.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0681.jpg,Non-Meme,Non-Meme,7374,0.9957784
sample_0682.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0682.jpg,Non-Meme,Non-Meme,14784,0.998568
sample_0683.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0683.jpg,npc,Templated-Meme,7688,0.9990993
sample_0684.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0684.jpg,Template-Free,Template-Free,14022,0.9931763
sample_0685.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0685.jpg,Template-Free,Template-Free,1843,0.99979335
sample_0686.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0686.jpg,hoody-cat,Templated-Meme,5324,0.9992264
sample_0687.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0687.jpg,Template-Free,Template-Free,3572,0.99093056
sample_0688.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0688.jpg,Non-Meme,Non-Meme,12006,0.99519765
sample_0689.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0689.jpg,Template-Free,Template-Free,13748,0.9983484
sample_0690.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0690.jpg,Template-Free,Template-Free,11756,0.99912727
sample_0691.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0691.jpg,Non-Meme,Non-Meme,13540,0.9818606
sample_0692.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0692.jpg,Non-Meme,Non-Meme,13781,0.99236524
sample_0693.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0693.jpg,Non-Meme,Non-Meme,13791,0.9960043
sample_0694.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0694.jpg,pretending-to-be-happy-hiding-crying-behind-a-mask,Templated-Meme,14136,0.9991032
sample_0695.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0695.jpg,Template-Free,Template-Free,9019,0.9847524
sample_0696.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0696.jpg,Template-Free,Template-Free,11490,0.9939665
sample_0697.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0697.jpg,Template-Free,Template-Free,4009,0.9537547
sample_0698.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0698.jpg,Non-Meme,Non-Meme,12811,0.9923431
sample_0699.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0699.jpg,Template-Free,Template-Free,13532,0.99305207
sample_0700.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0700.jpg,Template-Free,Template-Free,12812,0.9918698
sample_0701.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0701.jpg,Template-Free,Template-Free,11322,0.9965823
sample_0702.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0702.jpg,Template-Free,Template-Free,8290,0.9574686
sample_0703.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0703.jpg,Template-Free,Template-Free,10644,0.9930302
sample_0704.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0704.jpg,Template-Free,Template-Free,5955,0.9771237
sample_0705.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0705.jpg,Template-Free,Template-Free,6994,0.99955237
sample_0706.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0706.jpg,Template-Free,Template-Free,12175,0.99576527
sample_0707.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0707.jpg,Template-Free,Template-Free,3958,0.99920374
sample_0708.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0708.jpg,Template-Free,Template-Free,8349,0.99967563
sample_0709.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0709.jpg,Template-Free,Template-Free,11751,0.9863109
sample_0710.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0710.jpg,Template-Free,Template-Free,10609,0.99555874
sample_0711.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0711.jpg,drake_hotline_bling_normal,Templated-Meme,1535,0.9996411
sample_0712.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0712.jpg,happy-then-sad,Templated-Meme,1238,0.99936473
sample_0713.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0713.jpg,Template-Free,Template-Free,6641,0.98905045
sample_0714.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0714.jpg,drake_meme_3_panels,Templated-Meme,9223,0.998231
sample_0715.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0715.jpg,Template-Free,Template-Free,13111,0.99664605
sample_0716.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0716.jpg,Template-Free,Template-Free,13704,0.99574655
sample_0717.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0717.jpg,narcos_waiting_pablo_escobar,Templated-Meme,920,0.99997306
sample_0718.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0718.jpg,Non-Meme,Non-Meme,9014,0.99741566
sample_0719.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0719.jpg,Template-Free,Template-Free,10390,0.99784625
sample_0720.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0720.jpg,assassination-chain,Templated-Meme,3628,0.9999148
sample_0721.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0721.jpg,Non-Meme,Non-Meme,9870,0.9820332
sample_0722.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0722.jpg,joe-biden-worries,Templated-Meme,8611,0.9942
sample_0723.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0723.jpg,bad-advice-cat,Templated-Meme,2392,0.99831784
sample_0724.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0724.jpg,Template-Free,Template-Free,7070,0.9997354
sample_0725.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0725.jpg,okay-truck,Templated-Meme,11226,0.9860088
sample_0726.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0726.jpg,Template-Free,Template-Free,8317,0.99359107
sample_0727.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0727.jpg,Template-Free,Template-Free,13917,0.9912378
sample_0728.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0728.jpg,Template-Free,Template-Free,11061,0.99884284
sample_0729.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0729.jpg,Template-Free,Template-Free,3142,0.99937236
sample_0730.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0730.jpg,Template-Free,Template-Free,1979,0.98300284
sample_0731.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0731.jpg,nyan_cat,Templated-Meme,853,0.9997246
sample_0732.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0732.jpg,Template-Free,Template-Free,9758,0.9875833
sample_0733.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0733.jpg,x-x-everywhere,Templated-Meme,6158,0.9975655
sample_0734.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0734.jpg,Template-Free,Template-Free,14082,0.99880546
sample_0735.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0735.jpg,Template-Free,Template-Free,5220,0.9959173
sample_0736.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0736.jpg,panik-kalm-panik,Templated-Meme,222,0.99950004
sample_0737.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0737.jpg,mr-incredible-becoming-uncanny,Templated-Meme,7522,0.98071504
sample_0738.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0738.jpg,spongebob_hype_stand,Templated-Meme,808,0.9991125
sample_0739.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0739.jpg,Template-Free,Template-Free,6738,0.9999919
sample_0740.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0740.jpg,Template-Free,Template-Free,7980,0.98944193
sample_0741.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0741.jpg,its-free-real-estate,Templated-Meme,13508,0.99466985
sample_0742.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0742.jpg,bald-indian-guy,Templated-Meme,5419,0.9999079
sample_0743.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0743.jpg,Template-Free,Template-Free,10584,0.9836191
sample_0744.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0744.jpg,Template-Free,Template-Free,6955,0.96118164
sample_0745.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0745.jpg,banned-from-roblox,Templated-Meme,13064,0.9932764
sample_0746.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0746.jpg,obama-no-listen,Templated-Meme,8297,0.9983422
sample_0747.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0747.jpg,Template-Free,Template-Free,8048,0.9931217
sample_0748.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0748.jpg,Template-Free,Template-Free,5542,0.9999368
sample_0749.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0749.jpg,average-blank-fan-vs-average-blank-enjoyer,Templated-Meme,3527,0.99956745
sample_0750.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0750.jpg,Template-Free,Template-Free,1336,0.9999816
sample_0751.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0751.jpg,Template-Free,Template-Free,14573,0.9983589
sample_0752.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0752.jpg,Template-Free,Template-Free,5329,0.9464002
sample_0753.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0753.jpg,Template-Free,Template-Free,8690,0.98817575
sample_0754.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0754.jpg,Template-Free,Template-Free,7306,0.9903285
sample_0755.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0755.jpg,Template-Free,Template-Free,12812,0.99620616
sample_0756.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0756.jpg,Non-Meme,Non-Meme,9017,0.9886633
sample_0757.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0757.jpg,Template-Free,Template-Free,11629,0.98682183
sample_0758.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0758.jpg,venn_diagram,Templated-Meme,13316,0.9999027
sample_0759.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0759.jpg,welcome-to-the-internets,Templated-Meme,7886,0.99976283
sample_0760.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0760.jpg,Template-Free,Template-Free,5976,0.9723738
sample_0761.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0761.jpg,Template-Free,Template-Free,4128,1.0000216
sample_0762.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0762.jpg,Template-Free,Template-Free,9384,0.9790367
sample_0763.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0763.jpg,Template-Free,Template-Free,12243,0.97910523
sample_0764.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0764.jpg,finally-inner-peace,Templated-Meme,11435,0.99116564
sample_0765.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0765.jpg,Template-Free,Template-Free,11718,0.9954475
sample_0766.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0766.jpg,Non-Meme,Non-Meme,13699,0.998972
sample_0767.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0767.jpg,Template-Free,Template-Free,14732,0.99795467
sample_0768.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0768.jpg,skeletor-disturbing-facts,Templated-Meme,348,1.00018
sample_0769.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0769.jpg,Template-Free,Template-Free,7243,0.98004717
sample_0770.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0770.jpg,Template-Free,Template-Free,14539,0.99935436
sample_0771.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0771.jpg,anti-joke-chicken,Templated-Meme,13774,0.99843186
sample_0772.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0772.jpg,la-vieja-confiable,Templated-Meme,14179,0.99843806
sample_0773.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0773.jpg,Template-Free,Template-Free,6313,0.9973024
sample_0774.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0774.jpg,Non-Meme,Non-Meme,1702,0.9999803
sample_0775.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0775.jpg,its-not-going-to-happen,Templated-Meme,4906,0.9997398
sample_0776.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0776.jpg,woman-yelling-at-cat,Templated-Meme,1030,0.99968684
sample_0777.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0777.jpg,deadpool-surprised,Templated-Meme,9040,0.99982893
sample_0778.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0778.jpg,Template-Free,Template-Free,10879,0.985704
sample_0779.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0779.jpg,Template-Free,Template-Free,14519,0.99784577
sample_0780.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0780.jpg,Non-Meme,Non-Meme,14757,0.9998863
sample_0781.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0781.jpg,god,Templated-Meme,9917,0.99587464
sample_0782.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0782.jpg,drake_hotline_bling_normal,Templated-Meme,1535,0.9970168
sample_0783.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0783.jpg,Non-Meme,Non-Meme,10258,0.97523683
sample_0784.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0784.jpg,Template-Free,Template-Free,8474,0.9950583
sample_0785.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0785.jpg,Template-Free,Template-Free,10778,0.9896763
sample_0786.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0786.jpg,Template-Free,Template-Free,14091,0.9958496
sample_0787.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0787.jpg,Template-Free,Template-Free,14658,1.0000372
sample_0788.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0788.jpg,Template-Free,Template-Free,11042,0.9937937
sample_0789.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0789.jpg,stonks,Templated-Meme,5268,0.9990255
sample_0790.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0790.jpg,Non-Meme,Non-Meme,6973,0.964905
sample_0791.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0791.jpg,Template-Free,Template-Free,3668,0.96345603
sample_0792.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0792.jpg,expanding-brain,Templated-Meme,460,1.0001469
sample_0793.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0793.jpg,Template-Free,Template-Free,9616,0.9713138
sample_0794.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0794.jpg,now-all-of-china-knows-youre-here,Templated-Meme,9664,0.99206084
sample_0795.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0795.jpg,Template-Free,Template-Free,11641,0.999578
sample_0796.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0796.jpg,Template-Free,Template-Free,8126,0.99121064
sample_0797.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0797.jpg,Template-Free,Template-Free,14448,0.9966942
sample_0798.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0798.jpg,Non-Meme,Non-Meme,3165,0.9966576
sample_0799.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0799.jpg,Template-Free,Template-Free,541,1.0000136
sample_0800.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0800.jpg,Template-Free,Template-Free,9072,0.99997216
sample_0801.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0801.jpg,kevin-hart,Templated-Meme,5723,0.99785596
sample_0802.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0802.jpg,Template-Free,Template-Free,8242,0.9925258
sample_0803.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0803.jpg,Template-Free,Template-Free,9767,0.9999036
sample_0804.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0804.jpg,Template-Free,Template-Free,9115,0.99102104
sample_0805.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0805.jpg,Template-Free,Template-Free,14666,0.9974
sample_0806.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0806.jpg,Template-Free,Template-Free,2655,0.9923289
sample_0807.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0807.jpg,Template-Free,Template-Free,740,0.9999741
sample_0808.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0808.jpg,overjoyed,Templated-Meme,9858,0.99638194
sample_0809.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0809.jpg,Template-Free,Template-Free,11919,0.998489
sample_0810.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0810.jpg,Template-Free,Template-Free,11464,0.99962765
sample_0811.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0811.jpg,Template-Free,Template-Free,14632,0.9999739
sample_0812.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0812.jpg,Template-Free,Template-Free,14771,0.9954322
sample_0813.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0813.jpg,genie_rules_meme,Templated-Meme,150,0.9998839
sample_0814.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0814.jpg,Template-Free,Template-Free,13780,0.9999561
sample_0815.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0815.jpg,Template-Free,Template-Free,13484,0.99633366
sample_0816.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0816.jpg,Template-Free,Template-Free,7468,0.99463874
sample_0817.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0817.jpg,Template-Free,Template-Free,11985,0.9986972
sample_0818.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0818.jpg,Template-Free,Template-Free,13853,0.99380916
sample_0819.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0819.jpg,unsettled-tom,Templated-Meme,11705,0.9984549
sample_0820.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0820.jpg,angry-chef-gordon-ramsay,Templated-Meme,4643,0.9991889
sample_0821.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0821.jpg,Template-Free,Template-Free,14687,0.9961587
sample_0822.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0822.jpg,Template-Free,Template-Free,10199,0.99816465
sample_0823.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0823.jpg,Template-Free,Template-Free,14342,0.99868923
sample_0824.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0824.jpg,lisa-simpsons-presentation,Templated-Meme,8209,0.9973216
sample_0825.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0825.jpg,socially-awesome-awkward-penguin,Templated-Meme,12267,0.9966062
sample_0826.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0826.jpg,Non-Meme,Non-Meme,14783,0.9982213
sample_0827.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0827.jpg,Template-Free,Template-Free,13857,0.99768275
sample_0828.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0828.jpg,two-buttons,Templated-Meme,41,1.0000781
sample_0829.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0829.jpg,Template-Free,Template-Free,10338,0.9753137
sample_0830.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0830.jpg,left-exit-12-off-ramp,Templated-Meme,38,0.9996877
sample_0831.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0831.jpg,Non-Meme,Non-Meme,10099,0.95169896
sample_0832.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0832.jpg,Non-Meme,Non-Meme,11694,0.9998169
sample_0833.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0833.jpg,s06_grus_plan_four_five_panel,Templated-Meme,216,0.99991596
sample_0834.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0834.jpg,Template-Free,Template-Free,13084,0.9941812
